iter	Passed	Remaining
0	1	110
1	2	107
2	3	103
3	4	102
4	5	101
5	6	100
6	7	100
7	8	100
8	9	99
9	10	98
10	11	96
11	13	95
12	14	95
13	15	94
14	16	93
15	17	92
16	18	91
17	19	90
18	20	89
19	22	88
20	23	87
21	24	85
22	25	84
23	26	83
24	27	82
25	28	81
26	29	80
27	30	79
28	31	78
29	33	77
30	34	76
31	35	75
32	36	74
33	37	73
34	38	71
35	39	70
36	41	69
37	42	68
38	43	67
39	44	66
40	45	65
41	46	64
42	47	63
43	48	62
44	50	61
45	51	60
46	52	58
47	53	57
48	54	56
49	55	55
50	56	54
51	57	53
52	59	52
53	60	51
54	61	50
55	62	48
56	63	47
57	64	46
58	65	45
59	66	44
60	67	43
61	69	42
62	70	41
63	71	40
64	72	39
65	73	37
66	74	36
67	75	35
68	76	34
69	78	33
70	79	32
71	80	31
72	81	30
73	82	29
74	83	27
75	84	26
76	85	25
77	87	24
78	88	23
79	89	22
80	90	21
81	91	20
82	92	18
83	93	17
84	94	16
85	95	15
86	97	14
87	98	13
88	99	12
89	100	11
90	101	10
91	102	8
92	103	7
93	104	6
94	106	5
95	107	4
96	108	3
97	109	2
98	110	1
99	111	0
